"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-01 00:00","2012","03","01","00:00","-5.5","","-9.7","","72","","5","","24","","4.0","","100.97","","","","-13","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-01 01:00","2012","03","01","01:00","-5.7","","-8.7","","79","","6","","26","","2.4","","100.87","","","","-13","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-01 02:00","2012","03","01","02:00","-5.4","","-8.3","","80","","5","","28","","4.8","","100.80","","","","-13","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-01 03:00","2012","03","01","03:00","-4.7","","-7.7","","79","","5","","28","","4.0","","100.69","","","","-12","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-01 04:00","2012","03","01","04:00","-5.4","","-7.8","","83","","5","","35","","1.6","","100.62","","","","-14","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-01 05:00","2012","03","01","05:00","-5.3","","-7.9","","82","","4","","33","","2.4","","100.58","","","","-14","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-01 06:00","2012","03","01","06:00","-5.2","","-7.8","","82","","5","","33","","4.0","","100.57","","","","-14","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-01 07:00","2012","03","01","07:00","-4.9","","-7.4","","83","","5","","30","","1.6","","100.59","","","","-13","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-01 08:00","2012","03","01","08:00","-5.0","","-7.5","","83","","5","","32","","1.2","","100.59","","","","-13","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-01 09:00","2012","03","01","09:00","-4.9","","-7.5","","82","","5","","32","","1.6","","100.60","","","","-13","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-01 10:00","2012","03","01","10:00","-4.7","","-7.3","","82","","5","","32","","1.2","","100.62","","","","-13","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-01 11:00","2012","03","01","11:00","-4.4","","-6.8","","83","","5","","28","","1.0","","100.66","","","","-12","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-01 12:00","2012","03","01","12:00","-4.3","","-6.8","","83","","5","","30","","1.2","","100.66","","","","-12","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-01 13:00","2012","03","01","13:00","-4.3","","-6.9","","82","","6","","28","","1.2","","100.65","","","","-12","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-01 14:00","2012","03","01","14:00","-3.9","","-6.6","","81","","6","","28","","1.2","","100.67","","","","-11","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-01 15:00","2012","03","01","15:00","-3.3","","-6.2","","80","","6","","24","","1.6","","100.71","","","","-10","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-01 16:00","2012","03","01","16:00","-2.7","","-5.7","","80","","7","","19","","2.4","","100.74","","","","-8","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-01 17:00","2012","03","01","17:00","-2.9","","-5.9","","80","","5","","20","","4.0","","100.80","","","","-9","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-01 18:00","2012","03","01","18:00","-3.0","","-6.0","","80","","6","","19","","4.0","","100.87","","","","-9","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-01 19:00","2012","03","01","19:00","-3.6","","-6.4","","81","","6","","17","","3.2","","100.93","","","","-9","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-01 20:00","2012","03","01","20:00","-3.7","","-6.4","","81","","6","","20","","4.8","","100.95","","","","-10","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-01 21:00","2012","03","01","21:00","-3.9","","-6.7","","81","","5","","22","","6.4","","100.98","","","","-10","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-01 22:00","2012","03","01","22:00","-4.3","","-6.9","","82","","5","","22","","2.4","","101.00","","","","-11","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-01 23:00","2012","03","01","23:00","-4.3","","-7.1","","81","","5","","22","","4.8","","101.04","","","","-11","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-02 00:00","2012","03","02","00:00","-4.8","","-7.3","","83","","4","","22","","3.2","","101.04","","","","-12","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-02 01:00","2012","03","02","01:00","-5.3","","-7.9","","82","","5","","20","","4.8","","101.09","","","","-12","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-02 02:00","2012","03","02","02:00","-5.2","","-7.8","","82","","4","","19","","6.4","","101.11","","","","-12","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-02 03:00","2012","03","02","03:00","-5.5","","-7.9","","83","","4","","19","","4.8","","101.15","","","","-12","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-02 04:00","2012","03","02","04:00","-5.6","","-8.2","","82","","5","","24","","6.4","","101.15","","","","-13","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-02 05:00","2012","03","02","05:00","-5.5","","-8.3","","81","","4","","19","","12.9","","101.15","","","","-12","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-02 06:00","2012","03","02","06:00","-5.6","","-8.6","","79","","3","","19","","16.1","","101.14","","","","-12","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-02 07:00","2012","03","02","07:00","-5.7","","-8.7","","79","","3","","22","","24.1","","101.17","","","","-13","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-02 08:00","2012","03","02","08:00","-5.7","","-8.8","","79","","3","","17","","24.1","","101.20","","","","-12","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-02 09:00","2012","03","02","09:00","-6.1","","-8.4","","84","","2","","13","","2.0","","101.19","","","","-11","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-02 10:00","2012","03","02","10:00","-5.9","","-8.3","","83","","1","","15","","4.0","","101.22","","","","-12","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-02 11:00","2012","03","02","11:00","-5.5","","-7.5","","86","","2","","15","","2.8","","101.21","","","","-11","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-02 12:00","2012","03","02","12:00","-5.2","","-7.1","","86","","3","","13","","2.4","","101.18","","","","-10","","Freezing Drizzle,Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-02 13:00","2012","03","02","13:00","-4.6","","-6.5","","87","","3","","13","","4.8","","101.09","","","","-10","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-02 14:00","2012","03","02","14:00","-4.1","","-6.1","","86","","3","","15","","8.0","","101.03","","","","-9","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-02 15:00","2012","03","02","15:00","-3.3","","-5.7","","83","","3","","15","","11.3","","100.98","","","","-8","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-02 16:00","2012","03","02","16:00","-2.9","","-5.3","","83","","3","","15","","11.3","","100.93","","","","-8","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-02 17:00","2012","03","02","17:00","-2.7","","-5.1","","84","","2","","15","","12.9","","100.89","","","","-8","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-02 18:00","2012","03","02","18:00","-2.4","","-4.8","","84","","4","","20","","12.9","","100.81","","","","-8","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-02 19:00","2012","03","02","19:00","-1.8","","-4.2","","84","","3","","17","","16.1","","100.75","","","","-7","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-02 20:00","2012","03","02","20:00","-2.3","","-4.7","","84","","3","","15","","16.1","","100.74","","","","-7","","Cloudy"
